Clasificacion jornada 40
 1. At Madrid             90 puntos
 2. Barcelona             87 puntos
 3. Real Madrid           87 puntos
 4. Ath Bilbao            70 puntos
 5. Sevilla               63 puntos
 6. Real Sociedad         59 puntos
 7. Villarreal            59 puntos
 8. Celta                 49 puntos
 9. Valencia              49 puntos
10. Levante               48 puntos
11. Malaga                45 puntos
12. Rayo Vallecano        43 puntos
13. Espanyol              42 puntos
14. Getafe                42 puntos
15. Granada               41 puntos
16. Elche                 40 puntos
17. Almeria               40 puntos
18. Osasuna               39 puntos
19. Real Valladolid       36 puntos
20. Betis                 25 puntos
